20501231,1,1,0
20260618,0.74468563,1.00000000,746.74
20260320,0.74658925,1.00000000,648.57
20251219,0.74866358,1.00000000,680.59
20250919,0.75086236,1.00000000,663.70
20250620,0.75293955,1.00000000,594.28
20250321,0.75517733,1.00000000,563.98
20241220,0.75745515,1.00000000,591.15
20240920,0.75998264,1.00000000,568.25
20240621,0.76232495,1.00000000,544.51
20240315,0.76479557,1.00000000,509.83
20231215,0.76719574,1.00000000,469.33
20230915,0.77032411,1.00000000,443.37
20230616,0.77308431,1.00000000,439.46
20230317,0.77597661,1.00000000,389.99
20221216,0.77898477,1.00000000,383.27
20220916,0.78262150,1.00000000,385.56
20220617,0.78587457,1.00000000,365.86
20220318,0.78927667,1.00000000,444.52
20211217,0.79170957,1.00000000,459.87
20210917,0.79453095,1.00000000,441.40
20210618,0.79710973,1.00000000,414.92
20210319,0.79976198,1.00000000,389.48
20201218,0.80239488,1.00000000,369.18
20200918,0.80584369,1.00000000,330.65
20200619,0.80912031,1.00000000,308.64
20200320,0.81271729,1.00000000,228.80
20191220,0.81774240,1.00000000,320.73
20190920,0.82176501,1.00000000,298.28
20190621,0.82559572,1.00000000,294.00
20190315,0.82963667,1.00000000,281.31
20181221,0.83328903,1.00000000,240.70
20180921,0.83828671,1.00000000,291.99
20180615,0.84210226,1.00000000,277.13
20180316,0.84590552,1.00000000,274.20
20171215,0.84930335,1.00000000,266.51
20170915,0.85363060,1.00000000,249.19
20170616,0.85788231,1.00000000,242.64
20170317,0.86208544,1.00000000,237.03
20161216,0.86585894,1.00000000,225.04
20160916,0.87100275,1.00000000,213.37
20160617,0.87544212,1.00000000,206.52
20160318,0.88003576,1.00000000,204.38
20151218,0.88458028,1.00000000,200.02
20150918,0.88997298,1.00000000,195.45
20150619,0.89470169,1.00000000,210.81
20150320,0.89909459,1.00000000,210.41
20141219,0.90309049,1.00000000,206.52
20140919,0.90808116,1.00000000,200.70
20140620,0.91234970,1.00000000,195.94
20140321,0.91673359,1.00000000,186.20
20131220,0.92081345,1.00000000,181.56
20130920,0.92581067,1.00000000,170.72
20130621,0.93037754,1.00000000,159.07
20130315,0.93531075,1.00000000,155.83
20121221,0.93949486,1.00000000,142.79
20120921,0.94626764,1.00000000,145.87
20120615,0.95134819,1.00000000,134.14
20120316,0.95625278,1.00000000,140.30
20111216,0.96045606,1.00000000,121.59
20110916,0.96657716,1.00000000,121.52
20110617,0.97157415,1.00000000,127.05
20110318,0.97640043,1.00000000,127.76
20101217,0.98064509,1.00000000,124.30
20100917,0.98582403,1.00000000,112.49
20100618,0.99112814,1.00000000,111.73
20100319,0.99586100,1.00000000,115.97
